time,x,y,theta_rad,ps0,ps7,ps5,ps2,ps1,ps3,ps4,ps6,z_k_raw,d_k_kalman,estado
14.88,0.3554,-0.007,0.8492,67.46607515142267,63.54762433780029,71.83240394166316,64.32907384148588,70.718553702188,65.58089030347682,64.2266106035897,67.41791072912466,65.51,66.9,AVANZANDO_RECTO
14.912,0.3567,-0.0055,0.8467,67.29863003782216,70.47623796014985,69.7785650639778,71.20871104272896,71.99800959224845,62.543537055979336,71.44067998267353,70.97227245369025,68.89,67.05,AVANZANDO_RECTO
14.944,0.358,-0.0041,0.8467,64.39190998513877,66.1623142329238,70.53556955002146,69.91365664996724,63.13846209620492,63.77395882347855,72.05954803524148,67.61294723921296,65.28,66.91,AVANZANDO_RECTO
14.976,0.3593,-0.0026,0.8492,67.11286393222191,64.25923187378176,61.97120042349389,63.11681755319321,60.45848325446004,66.15111191428277,67.26128768641631,64.98751479980464,65.69,66.81,AVANZANDO_RECTO
15.008,0.3606,-0.0011,0.8467,63.478018319874884,66.14051414858992,71.04642270691353,66.42985795867162,67.6811983106116,72.22491023211676,71.17214521870342,63.691247034015504,64.81,66.65,AVANZANDO_RECTO
15.04,0.3619,0.0004,0.8467,72.1663074732002,64.31770547412026,63.972598516990374,67.06166065652495,69.39174241094223,67.29828221219711,64.97074559564587,64.66887768195194,68.24,66.78,AVANZANDO_RECTO
15.072,0.3632,0.0018,0.8467,64.79011062709178,64.45743871319262,70.13121176670629,68.79787806323257,63.68078033210595,63.590433278457525,68.46523030303683,67.60483592863676,64.62,66.61,AVANZANDO_RECTO
15.104,0.3645,0.0033,0.8492,68.3484583228814,62.67766458424081,66.89479334241375,66.20907340232628,70.33309626819552,67.4251032538489,67.77478836561376,69.77980217449966,65.51,66.52,AVANZANDO_RECTO
15.136,0.3658,0.0048,0.8467,66.8966557162706,70.37141659329724,69.05076193162098,72.84845961061556,65.01119922899828,65.36905588867722,72.49990849336136,64.08377628594414,68.63,66.68,AVANZANDO_RECTO
15.168,0.3671,0.0063,0.8467,68.56112442298104,74.96703860670424,65.9320894330751,71.96638298665029,66.32621234186561,66.1777376743764,66.54426995556636,66.43306856500602,71.76,67.08,AVANZANDO_RECTO
15.2,0.3684,0.0077,0.8467,71.0155872755127,64.02773324193996,72.59412743003567,69.81692142452118,63.446315431179876,69.53018392125367,68.02840467479697,65.42989917573377,67.52,67.11,AVANZANDO_RECTO
15.232,0.3697,0.0093,0.8467,63.33705743558168,73.90375735186615,69.75448232056674,65.81328605621897,65.47835634458735,62.87327122504379,67.73972837583521,72.43895108873329,68.62,67.23,AVANZANDO_RECTO
15.264,0.371,0.0107,0.8467,69.58697522284234,65.1624319923705,66.79317203939154,64.0564102581352,68.70996893594773,75.01994707520669,71.24499457744338,63.71575346692893,67.37,67.24,AVANZANDO_RECTO
15.296,0.3723,0.0121,0.8467,63.876496461643214,71.29616259311804,65.5279750798555,69.39610643438097,64.6208679042091,68.16684543704079,59.62494653441079,63.595390210113734,67.59,67.26,AVANZANDO_RECTO
15.328,0.3736,0.0136,0.8492,70.0740588069769,68.48533552911638,70.01782791310995,67.25603198600568,68.22224018600753,65.20985067147045,67.57241633996544,74.24947663005503,69.28,67.42,AVANZANDO_RECTO
15.36,0.3749,0.0151,0.8467,68.83047389346879,62.86464072147889,65.33190347890284,65.71962388724492,64.96257272846093,66.20149944011759,68.25983166016412,67.31983108525145,65.85,67.29,AVANZANDO_RECTO
15.392,0.3762,0.0166,0.8467,73.80903312250624,66.89689514093884,70.04554137405174,62.54943954370064,69.71632119026002,70.85464143664183,66.07091000422831,66.12443654679674,70.35,67.53,AVANZANDO_RECTO
15.424,0.3775,0.018,0.8467,67.74570049309963,69.24929828897663,66.93220734185266,67.78203825688516,60.60045199743664,71.45819796837593,72.06650069241581,72.49004801541531,68.5,67.61,AVANZANDO_RECTO
15.456,0.3788,0.0195,0.8492,64.96585612622034,67.99013565364936,63.2803114252651,65.88448131961962,63.317099559433444,67.33023658232284,66.56108856126106,66.05962375689448,66.48,67.52,AVANZANDO_RECTO
15.488,0.3801,0.021,0.8467,72.52851004456346,64.81977912271674,67.21264306604554,68.32112680099482,68.43857634428159,71.35350418058525,63.95146282712656,63.58548938776819,68.67,67.6,AVANZANDO_RECTO
15.52,0.3814,0.0225,0.8467,67.84392583506677,63.39091362578737,65.63137259296477,73.17424375016596,63.878507401790245,65.80791115370556,64.3139370924998,66.71168655131291,65.62,67.45,AVANZANDO_RECTO
15.552,0.3827,0.024,0.8492,63.7625406629631,66.76889124702653,62.740322904367105,68.4471528538431,64.63918103168571,69.54047834664904,65.179014788835,72.22408286769851,65.27,67.27,AVANZANDO_RECTO
15.584,0.3841,0.0255,0.8467,68.52060955881016,63.72325508410869,67.53125302250173,71.9557069825651,65.89462101032683,64.87183973852828,70.57541328662884,67.89820482000009,66.12,67.18,AVANZANDO_RECTO
15.616,0.3853,0.0269,0.8467,67.80823960005232,68.08519042079351,68.00403822569177,67.06327253521984,70.34317239802729,63.990115796838666,66.79441964876342,73.49985412539914,67.95,67.24,AVANZANDO_RECTO
15.648,0.3866,0.0284,0.8467,66.29490482650284,62.913164645032396,73.89504966282311,67.03555919997486,68.43983992643822,65.59668398077213,65.5941107829492,72.44541855729929,64.6,67.03,AVANZANDO_RECTO
15.68,0.3879,0.0299,0.8492,66.3198068300687,63.61086440750154,70.38350009680337,65.20051926744507,64.13857317669753,68.76791592580265,68.28708624772653,68.67557225760795,64.97,66.87,AVANZANDO_RECTO
15.712,0.3893,0.0314,0.8467,62.040327430892496,63.17004851643008,67.40570843725592,64.18570569966809,66.88499644569642,69.05248175429378,66.38281024177269,67.77256951859925,62.61,66.53,AVANZANDO_RECTO
15.744,0.3905,0.0328,0.8467,66.94536001144472,64.39045317518493,63.48123784555543,75.23957493950948,70.34392512325938,65.77351763817515,62.828058820861614,69.4112891702143,65.67,66.46,AVANZANDO_RECTO
15.776,0.3918,0.0342,0.8467,69.88726239609316,66.16649044729517,66.12200593850106,68.42526194864867,68.29403467089487,61.221161357301,63.724878619660714,63.65694157945866,68.03,66.58,AVANZANDO_RECTO
15.808,0.3931,0.0357,0.8492,65.10492746848378,63.69479840329251,66.14591645328143,67.92552267435063,66.32511986217793,77.5990889955164,69.6301998563355,65.07871082590728,64.4,66.41,AVANZANDO_RECTO
15.84,0.3945,0.0372,0.8467,66.10586898387123,67.33436548360552,63.30891235928275,67.34022840277879,66.27665255331041,66.26687450867689,66.55922004775934,64.73649951248115,66.72,66.43,AVANZANDO_RECTO
15.872,0.3957,0.0387,0.8467,65.92409900540385,69.456206331402,62.57591004271099,67.32453458493391,70.50454069665065,73.26188086967656,69.02375246306892,67.62671752752526,67.69,66.53,AVANZANDO_RECTO
15.904,0.3971,0.0402,0.8492,69.82730823741015,69.30566888793615,69.19492397012328,66.0611518896014,65.79740292585824,67.79839303890418,66.26998950379394,73.22747438692153,69.57,66.77,AVANZANDO_RECTO
15.936,0.3984,0.0417,0.8467,69.99413590350225,67.18687093594026,64.67616061555555,68.73440151028059,66.4087878112241,67.61480049783368,71.51615777483553,62.567740472984006,68.59,66.91,AVANZANDO_RECTO
15.968,0.3996,0.0431,0.8467,69.25267282943406,67.44019894990355,74.29793657720364,73.5132598068982,65.14347628241784,71.58967041011917,65.05694961312489,65.5808407676345,68.35,67.02,AVANZANDO_RECTO
16.0,0.4009,0.0446,0.8467,67.07796801641238,68.38557510328931,67.56728057455574,70.60060203930827,68.60363833387305,71.99111423117847,66.09787487644107,73.70562070244273,67.73,67.07,AVANZANDO_RECTO
16.032,0.4022,0.0461,0.8492,64.52296030635078,64.38475812376215,66.69614052982557,72.01348377301618,64.96934701637038,69.26966159974984,72.87675806212151,67.43960680193344,64.45,66.87,AVANZANDO_RECTO
16.064,0.4036,0.0476,0.8467,62.07322438609754,69.361038942033,65.70752324025584,72.19741438182625,68.52813736168339,67.02558628920313,66.87757455174908,67.9651619827279,65.72,66.77,AVANZANDO_RECTO
16.096,0.4048,0.049,0.8467,67.8586260073546,69.90260642100468,65.93346931498758,70.34068855985448,59.62884154185365,71.2503605748399,67.99525590496319,65.50358734809026,68.88,66.94,AVANZANDO_RECTO
16.128,0.4061,0.0505,0.8467,67.3137961120213,69.61422529795743,62.060501001159366,66.58303331315315,70.20894881924968,65.62691918463207,66.31326983793173,62.943147935430645,68.46,67.05,AVANZANDO_RECTO
16.16,0.4074,0.052,0.8492,62.79523953342881,67.31639421561444,68.77661739184084,63.14787418782947,61.37171786331631,65.47889147198983,63.027106234488386,68.35900095628142,65.06,66.9,AVANZANDO_RECTO
16.192,0.4088,0.0535,0.8467,66.6917522155399,61.4956798683465,65.80873526772737,60.24477667589848,67.47158649342235,66.44450504891655,69.46229693405931,67.14800338552138,64.09,66.67,AVANZANDO_RECTO
16.224,0.41,0.0549,0.8467,64.23442515059956,70.07864255890145,66.1072404373637,68.27577862370836,63.91687187469477,62.95420462679495,68.8801216502626,73.0665175159157,67.16,66.71,AVANZANDO_RECTO
16.256,0.4114,0.0564,0.8492,71.15480958472907,69.83759913353992,72.35512628111329,67.53468698943304,74.3050918326373,74.88771352918478,67.11652806202979,71.45327966729101,70.5,67.01,AVANZANDO_RECTO
16.288,0.4127,0.0579,0.8467,69.75052645802518,60.42584015422127,69.06088915150055,66.74699775931494,66.39223187808348,67.76702488156369,66.79742039538192,64.80520415720706,65.09,66.85,AVANZANDO_RECTO
16.32,0.414,0.0593,0.8467,62.776859555302266,64.05804938867247,68.4276806898908,71.74702405294975,64.50605659650442,65.19221815960603,68.17744342168194,68.53470988239124,63.42,66.58,AVANZANDO_RECTO
16.352,0.4152,0.0608,0.8467,64.29219926767102,63.02727918281358,70.41499134106185,66.60770960167693,65.71008672175606,65.1385001732528,71.4779118262988,66.08966940377475,63.66,66.35,AVANZANDO_RECTO
16.384,0.4166,0.0623,0.8492,66.95646580086878,62.4300370984559,69.89354295230441,66.94724007193545,73.46132823042517,73.51742975375846,67.66838946182989,68.74372422748351,64.69,66.22,AVANZANDO_RECTO
16.416,0.4179,0.0638,0.8467,72.23251634493374,67.03661202602287,68.99030344838577,68.18881108752919,67.42335516983414,63.00789014158357,62.596583934148384,66.92656658248077,69.63,66.49,AVANZANDO_RECTO
16.448,0.4192,0.0652,0.8467,66.68328652664778,66.29792801315014,65.58239531154815,72.80224449065247,73.04534766144656,70.6364852088063,69.85066933535813,67.91533428218503,66.49,66.48,AVANZANDO_RECTO
16.48,0.4204,0.0667,0.8467,66.48747003998362,62.37801411215051,67.71517490561017,67.79997308393035,65.61927635364678,66.61308753272263,64.37331812886185,66.34587872791914,64.43,66.32,AVANZANDO_RECTO
16.512,0.4218,0.0682,0.8467,66.42667036449849,67.94569762151396,63.83615822133437,67.42307138092,63.87373160698926,68.31522325704204,64.82370679901874,68.90140726601581,67.19,66.39,AVANZANDO_RECTO
16.544,0.4231,0.0697,0.8467,63.86369967380259,69.08944935921761,70.48202063862571,67.49303795919651,68.38400145179565,66.97070681964675,69.99117262032422,69.82628717518142,66.48,66.39,AVANZANDO_RECTO
16.576,0.4244,0.0711,0.8467,66.60969779417823,64.54707973979309,68.38834015251057,66.58253866858531,69.67060485391036,61.20206135586315,67.90983139367232,66.08859241695046,65.58,66.33,AVANZANDO_RECTO
16.608,0.4257,0.0726,0.8492,62.13650721841604,61.62833593397139,70.31167329509674,65.96222909749675,74.25366595697872,65.69183049800431,66.19747964833432,69.57654495588592,61.88,65.98,AVANZANDO_RECTO
16.64,0.427,0.0741,0.8467,64.44421045213554,67.98485987283068,70.90475482761295,66.69715057179693,68.24453163640656,70.1791847070879,63.37779875428341,65.17286846680942,66.21,65.99,AVANZANDO_RECTO
16.672,0.4283,0.0755,0.8467,67.1375202724098,63.0152564093441,72.48815905049833,71.75531539942709,65.99203749206397,67.67576840764912,67.09361131839889,63.78638622289679,65.08,65.92,AVANZANDO_RECTO
16.704,0.4296,0.077,0.8467,66.29667450441762,61.820515294498335,63.630875977625635,68.07460217576916,66.77551778891309,62.21040543788518,67.2042868290897,71.4716046257786,64.06,65.77,AVANZANDO_RECTO
16.736,0.4309,0.0785,0.8492,71.82352751780789,64.80815775927462,66.25937385116255,65.30138787770858,63.520675756703284,72.94621546259907,70.32757315899846,68.41781069807344,68.32,65.97,AVANZANDO_RECTO
16.768,0.4322,0.08,0.8467,60.071300646420724,69.89718047175158,69.38626764220294,65.76278672130815,64.98428601658304,66.52237131706244,66.09368855561915,66.5068683332285,64.98,65.89,AVANZANDO_RECTO
16.8,0.4335,0.0814,0.8467,75.091625485515,68.95661662787383,68.50230122380934,63.6140405929661,69.88508322884446,65.45940263271507,62.539074967091,67.50635869349009,72.02,66.37,AVANZANDO_RECTO
16.832,0.4348,0.0829,0.8492,71.42876765511701,68.18770144078607,62.75642109285849,67.32813938288012,65.13333383762695,65.7077750343551,60.58223249447301,71.2477024664378,69.81,66.64,AVANZANDO_RECTO
16.864,0.4361,0.0844,0.8467,70.99407152865253,67.80806701542481,68.67726957656944,60.3995084730785,67.4217831999935,76.70996731686012,67.69466412395032,67.86447661821109,69.4,66.85,AVANZANDO_RECTO
16.896,0.4374,0.0859,0.8467,68.13630107519596,64.91453847925723,65.24658121378994,68.15998201781477,71.22566736243444,64.41437794175444,68.36480367135037,70.31550246972262,66.53,66.82,AVANZANDO_RECTO
16.928,0.4387,0.0873,0.8467,76.52479727740473,66.85480114925282,67.73942688379542,65.84162599371584,69.63192149211498,68.09393125492115,60.003273886181155,68.80453862327707,71.69,67.2,AVANZANDO_RECTO
16.96,0.44,0.0888,0.8492,69.7849391449129,69.70776802252868,60.51412826376482,66.7596728924475,64.08520369077803,61.72556946380022,62.84343845555218,65.86512871685446,69.75,67.4,AVANZANDO_RECTO
16.992,0.4413,0.0903,0.8467,65.58520361702303,68.76206577910199,70.88261291524648,64.16775846043974,71.00132696615255,68.5276325156754,64.48723648656959,67.72833988123891,67.17,67.38,AVANZANDO_RECTO
17.024,0.4426,0.0918,0.8467,70.08431598416698,67.78600093478579,61.630529475281,70.59989082145528,65.03035361588721,69.26968763054835,73.26530448066784,69.58654306479436,68.94,67.5,AVANZANDO_RECTO
17.056,0.4439,0.0932,0.8467,70.68123913765497,68.1442252412393,68.80727899694331,69.55456547164695,61.06540496703558,66.69219504256706,70.5739430762184,68.79831028192339,69.41,67.65,AVANZANDO_RECTO
17.088,0.4452,0.0947,0.8492,68.6130540400232,68.79592327740367,66.33114349855886,69.293572740042,59.09602836036151,66.91045643186291,64.64886220897377,71.07571474137987,68.7,67.73,AVANZANDO_RECTO
17.12,0.4465,0.0962,0.8467,71.81131430694883,66.70781904652323,64.84613533292749,64.02944043091945,63.79551995133488,66.12198565074917,65.0155582376568,68.91097009638784,69.26,67.85,AVANZANDO_RECTO
17.152,0.4478,0.0976,0.8467,65.18057534895058,71.96054205230956,67.9167128802904,68.47477228190237,70.79050987479573,64.09572259399307,63.52045054165354,73.54070197016438,68.57,67.9,AVANZANDO_RECTO
17.184,0.4491,0.0991,0.8492,62.46952746789104,64.29659706284076,67.81448702248066,65.15150340665593,67.34601854292941,67.8689183257747,69.94418248061308,64.429904704229,63.38,67.55,AVANZANDO_RECTO
17.216,0.4504,0.1006,0.8467,65.24125080452488,64.8793901955583,74.1566592619333,71.61926749103236,64.63256613087049,68.53269663268031,64.240669381292,61.78105165007177,65.06,67.35,AVANZANDO_RECTO
17.248,0.4517,0.1021,0.8467,69.27940228812741,58.648545002076034,69.02080677829271,67.97449639032419,62.96833330393951,66.79318269399727,65.36191588171958,70.26869631273367,63.96,67.08,AVANZANDO_RECTO
17.28,0.453,0.1035,0.8467,68.70262621635644,65.6743311060798,68.78072303071592,67.07508559231218,69.62756391200286,72.24704623782475,58.27166754586195,65.8397360662748,67.19,67.09,AVANZANDO_RECTO
17.312,0.4543,0.105,0.8492,72.20487948422827,65.46155186869478,68.49818035801937,63.894070277025804,66.82466346202182,65.89131392409396,61.08991947284855,60.13635841172456,68.83,67.22,AVANZANDO_RECTO
17.344,0.4556,0.1065,0.8467,70.8148107333055,66.85697340019904,65.49262732095097,63.75332682055161,64.91715798378851,70.3102316197753,68.59730812527032,65.14365471224204,68.84,67.35,AVANZANDO_RECTO
17.376,0.4569,0.108,0.8467,62.16286850324258,68.2275807843796,66.05084073214687,68.21994115919533,72.02473776532797,65.27056066273119,64.9492477878263,67.38138696425972,65.2,67.18,AVANZANDO_RECTO
17.408,0.4582,0.1094,0.8467,62.570283197200844,66.53123893913707,72.27164354537196,71.43696315181697,63.288117551883204,72.69861536308494,70.9935060832805,68.83370832646501,64.55,66.97,AVANZANDO_RECTO
17.44,0.4595,0.1109,0.8492,72.95920645181378,70.85976253536978,69.60546391389433,67.1421530315755,65.29590138531677,66.70096657088753,67.8853865854702,66.89249900183341,71.91,67.36,AVANZANDO_RECTO
17.472,0.4608,0.1124,0.8467,66.13948831340156,67.59669142476987,64.2766376365983,68.05515966606774,64.97661599197572,69.74798650372624,70.57860088631013,64.01661244019093,66.87,67.32,AVANZANDO_RECTO
17.504,0.4621,0.1139,0.8467,68.24797943142971,64.55540959883986,68.22938088324716,71.63147895088412,73.46651399085437,70.1844924515055,65.33528022011879,72.5656747120055,66.4,67.24,AVANZANDO_RECTO
17.536,0.4634,0.1154,0.8492,72.72810192657457,70.3492031021673,67.3646733021263,66.23557406285605,72.46792013561624,65.88024750057204,72.72059932810296,67.89061620831922,71.54,67.58,AVANZANDO_RECTO
17.568,0.4648,0.1168,0.8467,60.18526378741432,70.85789245158306,64.47782246550592,63.644656263566915,70.2192755053517,69.67265696427982,73.78387740413191,69.42460685868413,65.52,67.41,AVANZANDO_RECTO
17.6,0.466,0.1183,0.8467,68.99572051542386,69.99997166146699,67.99595785534297,71.45725101564346,62.250228899776786,66.15507095869602,66.26261070912007,61.415438647872335,69.5,67.58,AVANZANDO_RECTO
17.632,0.4673,0.1197,0.8467,67.25076472756412,66.66728903174959,70.43503972092022,69.89476262903153,69.14414985106838,71.23639350687867,66.06354502573309,67.64427135859303,66.96,67.53,AVANZANDO_RECTO
17.664,0.4686,0.1212,0.8492,65.01326887505009,70.79385137014839,69.27749887409006,61.28929772035272,65.61590636277558,65.6855474645729,62.540531841728786,64.22852383772616,67.9,67.55,AVANZANDO_RECTO
17.696,0.47,0.1227,0.8467,65.38040023839685,63.02288054956819,66.43891635317271,67.89232349110365,71.60113644541914,68.6765258051155,66.47836728250924,67.33591240400592,64.2,67.29,AVANZANDO_RECTO
17.728,0.4712,0.1242,0.8467,66.17705998364737,66.50199152571923,64.53728922703212,67.20611626694873,70.11546341866267,68.85881994942723,69.17334581646584,65.96896763718618,66.34,67.21,AVANZANDO_RECTO
17.76,0.4725,0.1256,0.8467,60.014195151013794,66.73884873522049,64.7015016772624,73.41068307427214,69.47494554311963,69.25906760838492,72.3863386184937,66.36850846940959,63.38,66.91,AVANZANDO_RECTO
17.792,0.4739,0.1272,0.8467,67.37234078879757,66.0438875411231,57.47874549231853,65.21317607263123,67.13317300882687,69.14160824648009,71.29921680954978,66.59876056538933,66.71,66.89,AVANZANDO_RECTO
17.824,0.4752,0.1286,0.8467,66.18693826174223,71.39839643739897,66.06820661033454,64.18265149355311,69.7095369376031,66.56839934237802,67.2942872079845,64.7026382804091,68.79,67.04,AVANZANDO_RECTO
17.856,0.4764,0.1301,0.8467,65.18909128079989,67.4621215502541,62.94165177352889,71.15983482856322,66.91657131096336,69.69966438188374,68.43309115532574,69.05283246551886,66.33,66.98,AVANZANDO_RECTO
17.888,0.4778,0.1316,0.8492,70.98999269125869,62.7115357042595,64.97517554267988,63.82346620680777,66.23077423428632,69.49702626021212,72.17448633183292,66.19208154463023,66.85,66.97,AVANZANDO_RECTO
17.92,0.4791,0.1331,0.8467,61.93574611227628,64.75696206076174,63.59489435516176,65.46877465542812,74.72037733680767,70.00461836364573,67.48132023747439,66.33639027745667,63.35,66.68,AVANZANDO_RECTO
17.952,0.4804,0.1345,0.8467,61.62817235583312,65.75719353995053,70.98606217018218,62.455559849511374,69.26305495449941,69.79105065744406,75.38504900055814,67.86577853020675,63.69,66.45,AVANZANDO_RECTO
17.984,0.4816,0.136,0.8467,67.42896202997363,67.81415796535893,67.20928501297381,67.59660945271973,66.11335093491341,64.9732869911104,69.60285487513978,65.69291682788592,67.62,66.54,AVANZANDO_RECTO
18.016,0.483,0.1374,0.8492,67.2059857031072,70.71065940113972,68.17858362269662,68.41821144175488,68.96363003976164,57.87979900559274,71.92647327674399,63.70811053452544,68.96,66.73,AVANZANDO_RECTO
18.048,0.4843,0.1389,0.8467,67.2282172773354,70.10022586911961,71.44951209213716,70.92357691715827,65.39959246932403,63.59435083237925,65.82052703909251,70.81210393836471,68.66,66.88,AVANZANDO_RECTO
18.08,0.4856,0.1404,0.8467,65.72078316515055,66.35859772836609,70.57175777469675,64.90134790417531,67.27241958240263,65.69153859983729,68.39494275421974,73.21352760088266,66.04,66.81,AVANZANDO_RECTO
18.112,0.4869,0.1419,0.8492,60.89549933782821,69.69009791974453,67.84459013342673,65.75025052005091,62.397624546951135,70.2195077282699,66.85417696291532,63.931310694264695,65.29,66.69,AVANZANDO_RECTO
18.144,0.4882,0.1434,0.8467,68.65596055458767,67.77110515079637,68.3336517440173,62.33595428812576,68.33501403666713,63.75942716639322,63.495248582678634,68.91260459409717,68.21,66.81,AVANZANDO_RECTO
18.176,0.4895,0.1448,0.8467,66.19189298868014,63.831984530233136,67.65005778172085,64.58771157910478,64.5066790101535,65.55535981379961,67.92872044447418,69.39444696472471,65.01,66.66,AVANZANDO_RECTO
18.208,0.4908,0.1463,0.8467,64.95587851227296,65.96237479456273,66.82036970912618,64.85255740070977,67.53856498541442,69.57225644667605,65.47645965055109,69.5926715126939,65.46,66.57,AVANZANDO_RECTO
18.24,0.4921,0.1478,0.8492,66.81760121832204,72.97849988871207,66.8941231951775,65.17199262759515,71.92692960749332,66.15161378472814,68.88864520778213,64.55842945085548,69.9,66.83,AVANZANDO_RECTO
18.272,0.4934,0.1493,0.8467,70.23790397289243,71.93353618884885,63.51459953165129,71.43852534425186,64.94190870240541,67.15185783945981,64.0925862105811,71.01837299410852,71.09,67.16,AVANZANDO_RECTO
18.304,0.4947,0.1507,0.8467,69.79944290846692,67.19992700647278,72.08872799340578,66.13988315718815,67.59909482059038,67.90038993985196,74.5739844063107,65.59829454879389,68.5,67.26,AVANZANDO_RECTO
18.336,0.496,0.1522,0.8467,66.19434490922633,69.29748278556018,70.27503552021335,70.52417365476603,67.70143848014787,69.56834475606797,67.53370612492313,70.04637426638222,67.75,67.3,AVANZANDO_RECTO
18.368,0.4973,0.1537,0.8492,69.56644810654713,67.27030106905463,68.24203282234517,65.82432089408125,64.32146773390171,65.82089963344612,69.03728301635105,61.71944349065817,68.42,67.38,AVANZANDO_RECTO
18.4,0.4986,0.1552,0.8467,71.04236834491758,68.05977964349884,69.19031676078617,64.71237846277499,68.07834437336284,66.12291360576945,63.82580045747121,64.374901970595,69.55,67.55,AVANZANDO_RECTO
18.432,0.4999,0.1566,0.8467,66.70500039489447,62.85674199964585,70.45819775118935,64.73726180401304,65.71830550190876,71.95389932227305,63.081412774640256,68.30795011087004,64.78,67.33,AVANZANDO_RECTO
18.464,0.5012,0.1581,0.8492,66.04537141616268,59.559454440836404,63.4139267566553,67.14000467353524,67.81978123334233,64.38451502687953,67.28565851478845,63.706094049125205,62.8,66.98,AVANZANDO_RECTO
18.496,0.5025,0.1596,0.8467,64.78326723475547,65.45839401945294,66.14588777056815,62.35471840457285,68.9432651428268,62.890738250387436,69.17918607802385,66.82972071483528,65.12,66.83,AVANZANDO_RECTO
18.528,0.5038,0.161,0.8467,70.16352830342773,70.15449154509344,70.61890288858517,66.23257160075579,70.42179262399698,67.71324776251464,63.389607727854674,71.85234147895402,70.16,67.09,AVANZANDO_RECTO
18.56,0.5051,0.1625,0.8467,64.84017586782143,68.0633409492056,65.15271360935367,69.51696717082355,75.24760720626253,68.97361620114678,65.22232982668709,66.27713521232131,66.45,67.04,AVANZANDO_RECTO
18.592,0.5064,0.164,0.8492,64.46706946516817,69.12756868779073,67.23645144085519,68.00479320101083,63.46693388857757,66.70027222512287,64.24627403745065,70.18857744481325,66.8,67.02,AVANZANDO_RECTO
18.624,0.5077,0.1655,0.8467,63.84898849449715,66.10321272394725,66.21628056049764,69.458616010633,64.86973625631956,64.78628924349866,68.26924779488452,67.15027876428957,64.98,66.85,AVANZANDO_RECTO
18.656,0.509,0.1669,0.8467,65.8440528919235,71.29291514812397,71.26219154885482,68.88641502322896,67.52690947409745,67.60942999720645,67.03676186568232,71.11405467723772,68.57,66.99,AVANZANDO_RECTO
18.688,0.5103,0.1684,0.8467,71.39538704806183,71.0892455778984,64.29954664633462,66.95532074770139,68.4017279460492,61.641469077342435,69.0117950679851,66.93051363074764,71.24,67.32,AVANZANDO_RECTO
18.72,0.5116,0.1699,0.8492,66.09902691941728,69.41415417409318,65.7943736163365,61.283282431022194,69.42651508506093,70.2584068656588,59.620705774105105,64.31351899829056,67.76,67.35,AVANZANDO_RECTO
18.752,0.5129,0.1714,0.8467,67.28732118955946,70.49522066225786,67.74863070100179,65.06437216509553,67.42421081171463,65.6211770606323,63.776334305676315,65.4726348397878,68.89,67.47,AVANZANDO_RECTO
18.784,0.5142,0.1728,0.8467,73.8171877563979,71.40507820908121,67.80748927655408,72.07930010824214,74.36492046710255,63.32106182284692,63.40837332877047,71.27776626859928,72.61,67.87,AVANZANDO_RECTO
18.816,0.5155,0.1743,0.8492,69.22293702766716,62.88913423096275,68.4454732020294,66.62477096036214,62.71924919576413,70.1706476973677,66.42905648684207,67.63153124396703,66.06,67.73,AVANZANDO_RECTO
18.848,0.5168,0.1758,0.8467,60.91726368406497,68.83242545717397,62.55160421150951,74.17741705136275,61.22766681792312,66.44832127660575,64.87977641016974,66.25206318357358,64.87,67.5,AVANZANDO_RECTO
18.88,0.5181,0.1773,0.8467,70.88920585678359,63.177513396771225,65.90973465037236,65.83696479931804,66.15147156346379,66.8391163159323,64.6343643307805,65.27037616969265,67.03,67.46,AVANZANDO_RECTO
18.912,0.5194,0.1787,0.8467,66.67563530779991,64.44041573345403,65.17897261666418,64.01879598091755,64.02232263645466,66.1050046498892,62.19919340555021,71.3523891539981,65.56,67.31,AVANZANDO_RECTO
18.944,0.5207,0.1802,0.8492,71.2704467909781,66.45658599082279,68.78182652975532,70.2036210656752,69.73934354563205,63.94709171635987,65.96511257209497,69.3048682240796,68.86,67.43,AVANZANDO_RECTO
18.976,0.522,0.1817,0.8467,63.70010737314727,62.79725745149859,65.52992849678964,63.6464955667155,64.23443482172776,64.08434351053378,67.51649242465749,64.43047927264718,63.25,67.1,AVANZANDO_RECTO
19.008,0.5233,0.1831,0.8467,59.7288003907935,65.6579454152595,65.21128057040401,69.8046980600094,68.02960711185133,67.00866102925944,66.90293653057722,73.32065022824203,62.69,66.75,AVANZANDO_RECTO
19.04,0.5246,0.1846,0.8467,61.878172857256764,69.04751022798924,68.61534344431678,69.01258109166542,62.630669631314426,75.63042524046196,65.60624400201071,71.57880629133153,65.46,66.65,AVANZANDO_RECTO
19.072,0.526,0.1861,0.8467,63.451729146175126,68.88553130809424,67.06686515155452,62.24843244024944,65.82318500013102,66.37646972637387,64.26564891769569,67.75430599721369,66.17,66.61,AVANZANDO_RECTO
19.104,0.5272,0.1876,0.8467,68.1688310392379,67.00228490231834,69.42681435945651,69.69301344955069,65.06276012616009,65.78399722180149,68.75557700155407,71.43501865009756,67.59,66.69,AVANZANDO_RECTO
19.136,0.5285,0.189,0.8467,66.95888261290183,66.8461677439593,67.55337480575761,67.25882175531474,74.03060106247997,68.08513620106038,66.28811710066591,69.16726340592429,66.9,66.7,AVANZANDO_RECTO
